Demographic_Type,Demographic,Vote_R
Party Gender Age Race Married,Dem Male 45 - 54 White Married,0.12031814441797171
Party Gender Age Race Married,Dem Male 45 - 54 Hispanic Unmarried,0.0440096685962456
Party Gender Age Race Married,Dem Male 45 - 54 Hispanic Married,0.05664723228226534
Party Gender Age Race Married,Dem Male 45 - 54 Black Unmarried,0.030171521735439143
Party Gender Age Race Married,Dem Male 45 - 54 Black Married,0.040301292184642075
Party Gender Age Race Married,Dem Male 45 - 54 Other Unmarried,0.06114112630141116
Party Gender Age Race Married,Dem Male 45 - 54 Other Married,0.078098728207387
Party Gender Age Race Married,Dem Male > 54 White Unmarried,0.09289934124293124
Party Gender Age Race Married,Dem Male > 54 White Married,0.11994682854109415
Party Gender Age Race Married,Dem Male > 54 Hispanic Unmarried,0.04241131209099394
Party Gender Age Race Married,Dem Male > 54 Hispanic Married,0.05477397576884448
Party Gender Age Race Married,Dem Male > 54 Black Unmarried,0.029338128226363575
Party Gender Age Race Married,Dem Male > 54 Black Married,0.03923341056790213
Party Gender Age Race Married,Dem Male > 54 Other Unmarried,0.06009157212651027
Party Gender Age Race Married,Dem Male > 54 Other Married,0.07637399231017503
Party Gender Age Race Married,Dem Female 18 - 24 White Unmarried,0.048184125846678166
Party Gender Age Race Married,Dem Female 18 - 24 White Married,0.0617069583242644
Party Gender Age Race Married,Dem Female 18 - 24 Hispanic Unmarried,0.021223284689366014
Party Gender Age Race Married,Dem Female 18 - 24 Hispanic Married,0.0273573261853418
Party Gender Age Race Married,Dem Female 18 - 24 Black Unmarried,0.014522274542837627
Party Gender Age Race Married,Dem Female 18 - 24 Black Married,0.01921905620593542
Party Gender Age Race Married,Dem Female 18 - 24 Other Unmarried,0.03095551106814547
Party Gender Age Race Married,Dem Female 18 - 24 Other Married,0.03946041028180723
Party Gender Age Race Married,Dem Female 25 - 34 White Unmarried,0.06868500072485975
Party Gender Age Race Married,Dem Female 25 - 34 White Married,0.08812083881827136
Party Gender Age Race Married,Dem Female 25 - 34 Hispanic Unmarried,0.031709821131239165
Party Gender Age Race Married,Dem Female 25 - 34 Hispanic Married,0.04059560722918534
Party Gender Age Race Married,Dem Female 25 - 34 Black Unmarried,0.02146735522523215
Party Gender Age Race Married,Dem Female 25 - 34 Black Married,0.028392421752849586
Party Gender Age Race Married,Dem Female 25 - 34 Other Unmarried,0.0450214298665531
Party Gender Age Race Married,Dem Female 25 - 34 Other Married,0.05708551437918057
Party Gender Age Race Married,Dem Female 35 - 44 White Unmarried,0.05838986284229539
Party Gender Age Race Married,Dem Female 35 - 44 White Married,0.07475723892121951
Party Gender Age Race Married,Dem Female 35 - 44 Hispanic Unmarried,0.026669678617787886
Party Gender Age Race Married,Dem Female 35 - 44 Hispanic Married,0.03432792461897057
Party Gender Age Race Married,Dem Female 35 - 44 Black Unmarried,0.018110891016544912
Party Gender Age Race Married,Dem Female 35 - 44 Black Married,0.02398079263586915
Party Gender Age Race Married,Dem Female 35 - 44 Other Unmarried,0.037910491470463874
Party Gender Age Race Married,Dem Female 35 - 44 Other Married,0.048472072051196725
Party Gender Age Race Married,Dem Female 45 - 54 White Unmarried,0.07325884475932161
Party Gender Age Race Married,Dem Female 45 - 54 White Married,0.09427058019799513
Party Gender Age Race Married,Dem Female 45 - 54 Hispanic Unmarried,0.03354657697755725
Party Gender Age Race Married,Dem Female 45 - 54 Hispanic Married,0.043424465854131254
Party Gender Age Race Married,Dem Female 45 - 54 Black Unmarried,0.022873633898765455
Party Gender Age Race Married,Dem Female 45 - 54 Black Married,0.030623769204306008
Party Gender Age Race Married,Dem Female 45 - 54 Other Unmarried,0.04764911769341882
Party Gender Age Race Married,Dem Female 45 - 54 Other Married,0.06111251055343206
Party Gender Age Race Married,Dem Female > 54 White Unmarried,0.07234897221963592
Party Gender Age Race Married,Dem Female > 54 White Married,0.09349705972462913
Party Gender Age Race Married,Dem Female > 54 Hispanic Unmarried,0.03233032510720949
Party Gender Age Race Married,Dem Female > 54 Hispanic Married,0.04237971833402337
Party Gender Age Race Married,Dem Female > 54 Black Unmarried,0.022208558701144708
Party Gender Age Race Married,Dem Female > 54 Black Married,0.0297237025852551
Party Gender Age Race Married,Dem Female > 54 Other Unmarried,0.046685008263883394
Party Gender Age Race Married,Dem Female > 54 Other Married,0.059504932768717184
Party Gender Age Race Married,Rep Male 18 - 24 White Unmarried,0.9070256453639566
Party Gender Age Race Married,Rep Male 18 - 24 White Married,0.9264134129433695
Party Gender Age Race Married,Rep Male 18 - 24 Hispanic Unmarried,0.8032104918358592
Party Gender Age Race Married,Rep Male 18 - 24 Hispanic Married,0.8389024820116369
Party Gender Age Race Married,Rep Male 18 - 24 Black Unmarried,0.7388472707951367
Party Gender Age Race Married,Rep Male 18 - 24 Black Married,0.78943074098193
Party Gender Age Race Married,Rep Male 18 - 24 Other Unmarried,0.8599457386306006
Party Gender Age Race Married,Rep Male 18 - 24 Other Married,0.8885475315066337
Party Gender Age Race Married,Rep Male 25 - 34 White Unmarried,0.9344809065666638
Party Gender Age Race Married,Rep Male 25 - 34 White Married,0.9489504901528976
Party Gender Age Race Married,Rep Male 25 - 34 Hispanic Unmarried,0.856511628667476
Party Gender Age Race Married,Rep Male 25 - 34 Hispanic Married,0.8839299213184407
Party Gender Age Race Married,Rep Male 25 - 34 Black Unmarried,0.8031288414065526
Party Gender Age Race Married,Rep Male 25 - 34 Black Married,0.845221116236518
Party Gender Age Race Married,Rep Male 25 - 34 Other Unmarried,0.8987914804880583
Party Gender Age Race Married,Rep Male 25 - 34 Other Married,0.92048457433165
Party Gender Age Race Married,Rep Male 35 - 44 White Unmarried,0.9231981732908064
Party Gender Age Race Married,Rep Male 35 - 44 White Married,0.9400987413471226
Party Gender Age Race Married,Rep Male 35 - 44 Hispanic Unmarried,0.8328985869070203
Party Gender Age Race Married,Rep Male 35 - 44 Hispanic Married,0.8654339743684475
Party Gender Age Race Married,Rep Male 35 - 44 Black Unmarried,0.7760612693857457
Party Gender Age Race Married,Rep Male 35 - 44 Black Married,0.8215427872609921
Party Gender Age Race Married,Rep Male 35 - 44 Other Unmarried,0.8796332497748542
Party Gender Age Race Married,Rep Male 35 - 44 Other Married,0.9067931338457512
Party Gender Age Race Married,Rep Male 45 - 54 White Unmarried,0.9375064790272349
Party Gender Age Race Married,Rep Male 45 - 54 White Married,0.9514559143939221
Party Gender Age Race Married,Rep Male 45 - 54 Hispanic Unmarried,0.861471356863957
Party Gender Age Race Married,Rep Male 45 - 54 Hispanic Married,0.8889078162292705
Party Gender Age Race Married,Rep Male 45 - 54 Black Unmarried,0.8129944799284945
Party Gender Age Race Married,Rep Male 45 - 54 Black Married,0.8526775712813273
Party Gender Age Race Married,Rep Male 45 - 54 Other Unmarried,0.899778798331216
Party Gender Age Race Married,Rep Male 45 - 54 Other Married,0.9229103439593729
Party Gender Age Race Married,Rep Male > 54 White Unmarried,0.9354373762861686
Party Gender Age Race Married,Rep Male > 54 White Married,0.9496161813815658
Party Gender Age Race Married,Rep Male > 54 Hispanic Unmarried,0.8556195333335522
Party Gender Age Race Married,Rep Male > 54 Hispanic Married,0.8840152033833879
Party Gender Age Race Married,Rep Male > 54 Black Unmarried,0.8072651541211432
Party Gender Age Race Married,Rep Male > 54 Black Married,0.8473073116995993
Party Gender Age Race Married,Rep Male > 54 Other Unmarried,0.8971221962384887
Party Gender Age Race Married,Rep Male > 54 Other Married,0.9196514228934748
Party Gender Age Race Married,Rep Female 18 - 24 White Unmarried,0.8809019554467313
Party Gender Age Race Married,Rep Female 18 - 24 White Married,0.9056013436479473
Party Gender Age Race Married,Rep Female 18 - 24 Hispanic Unmarried,0.7558825503532239
Party Gender Age Race Married,Rep Female 18 - 24 Hispanic Married,0.7994911420236921
Party Gender Age Race Married,Rep Female 18 - 24 Black Unmarried,0.6821451659661592
Party Gender Age Race Married,Rep Female 18 - 24 Black Married,0.7405913813502956
Party Gender Age Race Married,Rep Female 18 - 24 Other Unmarried,0.8243139933528977
Party Gender Age Race Married,Rep Female 18 - 24 Other Married,0.8589564165894413
Party Gender Age Race Married,Rep Female 25 - 34 White Unmarried,0.914359621314655
Party Gender Age Race Married,Rep Female 25 - 34 White Married,0.93337751596203
Party Gender Age Race Married,Rep Female 25 - 34 Hispanic Unmarried,0.8177079917054497
Party Gender Age Race Married,Rep Female 25 - 34 Hispanic Married,0.852769245656734
Party Gender Age Race Married,Rep Female 25 - 34 Black Unmarried,0.7552539173970939
Party Gender Age Race Married,Rep Female 25 - 34 Black Married,0.8048352473667789
Party Gender Age Race Married,Rep Female 25 - 34 Other Unmarried,0.8706905717913582
Party Gender Age Race Married,Rep Female 25 - 34 Other Married,0.8975670389192563
Party Gender Age Race Married,Rep Female 35 - 44 White Unmarried,0.8997227378531889
Party Gender Age Race Married,Rep Female 35 - 44 White Married,0.9218297746430872
Party Gender Age Race Married,Rep Female 35 - 44 Hispanic Unmarried,0.7886588658449898
Party Gender Age Race Married,Rep Female 35 - 44 Hispanic Married,0.8302405171335676
Party Gender Age Race Married,Rep Female 35 - 44 Black Unmarried,0.7225449205481763
Party Gender Age Race Married,Rep Female 35 - 44 Black Married,0.7759037925469164
Party Gender Age Race Married,Rep Female 35 - 44 Other Unmarried,0.8468815753268087
Party Gender Age Race Married,Rep Female 35 - 44 Other Married,0.8807485023405295
Party Gender Age Race Married,Rep Female 45 - 54 White Unmarried,0.9174861659534973
Party Gender Age Race Married,Rep Female 45 - 54 White Married,0.9364058072664906
Party Gender Age Race Married,Rep Female 45 - 54 Hispanic Unmarried,0.822990504096992
Party Gender Age Race Married,Rep Female 45 - 54 Hispanic Married,0.860075830958863
Party Gender Age Race Married,Rep Female 45 - 54 Black Unmarried,0.7644730008220849
Party Gender Age Race Married,Rep Female 45 - 54 Black Married,0.8132391599123615
Party Gender Age Race Married,Rep Female 45 - 54 Other Unmarried,0.8721372989315818
Party Gender Age Race Married,Rep Female 45 - 54 Other Married,0.9019215514577391
Party Gender Age Race Married,Rep Female > 54 White Unmarried,0.9147088577077168
Party Gender Age Race Married,Rep Female > 54 White Married,0.934265107742339
Party Gender Age Race Married,Rep Female > 54 Hispanic Unmarried,0.8181456552917802
Party Gender Age Race Married,Rep Female > 54 Hispanic Married,0.8576285648812391
Party Gender Age Race Married,Rep Female > 54 Black Unmarried,0.757867618414575
Party Gender Age Race Married,Rep Female > 54 Black Married,0.8074947345220486
Party Gender Age Race Married,Rep Female > 54 Other Unmarried,0.8679002130367104
Party Gender Age Race Married,Rep Female > 54 Other Married,0.8970818050753963
Party Gender Age Race Married,Ind Male 18 - 24 White Unmarried,0.4538740689659925
Party Gender Age Race Married,Ind Male 18 - 24 White Married,0.5100854735875093
Party Gender Age Race Married,Ind Male 18 - 24 Hispanic Unmarried,0.2632630890737761
Party Gender Age Race Married,Ind Male 18 - 24 Hispanic Married,0.3129387547396168
Party Gender Age Race Married,Ind Male 18 - 24 Black Unmarried,0.19696889910664048
Party Gender Age Race Married,Ind Male 18 - 24 Black Married,0.24143248347075189
Party Gender Age Race Married,Ind Male 18 - 24 Other Unmarried,0.3410667038594964
Party Gender Age Race Married,Ind Male 18 - 24 Other Married,0.3966689234164493
Party Gender Age Race Married,Ind Male 25 - 34 White Unmarried,0.5529349347554315
Party Gender Age Race Married,Ind Male 25 - 34 White Married,0.6088896328706515
Party Gender Age Race Married,Ind Male 25 - 34 Hispanic Unmarried,0.3516553829572426
Party Gender Age Race Married,Ind Male 25 - 34 Hispanic Married,0.4056461626171373
Party Gender Age Race Married,Ind Male 25 - 34 Black Unmarried,0.2677436215189623
Party Gender Age Race Married,Ind Male 25 - 34 Black Married,0.32300130116451453
Party Gender Age Race Married,Ind Male 25 - 34 Other Unmarried,0.437914785376038
Party Gender Age Race Married,Ind Male 25 - 34 Other Married,0.49410634221036653
Party Gender Age Race Married,Ind Male 35 - 44 White Unmarried,0.5081308768223818
Party Gender Age Race Married,Ind Male 35 - 44 White Married,0.565490044968607
Party Gender Age Race Married,Ind Male 35 - 44 Hispanic Unmarried,0.3114381817012915
Party Gender Age Race Married,Ind Male 35 - 44 Hispanic Married,0.36386456208391493
Party Gender Age Race Married,Ind Male 35 - 44 Black Unmarried,0.2357524198329198
Party Gender Age Race Married,Ind Male 35 - 44 Black Married,0.28492451955151266
Party Gender Age Race Married,Ind Male 35 - 44 Other Unmarried,0.389024139198041
Party Gender Age Race Married,Ind Male 35 - 44 Other Married,0.4490323028839349
Party Gender Age Race Married,Ind Male 45 - 54 White Unmarried,0.5645515332753255
Party Gender Age Race Married,Ind Male 45 - 54 White Married,0.6203882193615293
Party Gender Age Race Married,Ind Male 45 - 54 Hispanic Unmarried,0.3616533299925454
Party Gender Age Race Married,Ind Male 45 - 54 Hispanic Married,0.4173393612350057
Party Gender Age Race Married,Ind Male 45 - 54 Black Unmarried,0.28020765074797915
Party Gender Age Race Married,Ind Male 45 - 54 Black Married,0.33516059290543704
Party Gender Age Race Married,Ind Male 45 - 54 Other Unmarried,0.4392905190837094
Party Gender Age Race Married,Ind Male 45 - 54 Other Married,0.5002233870016145
Party Gender Age Race Married,Ind Male > 54 White Unmarried,0.5623479160434177
Party Gender Age Race Married,Ind Male > 54 White Married,0.6205272620429331
Party Gender Age Race Married,Ind Male > 54 Hispanic Unmarried,0.3516379881499402
Party Gender Age Race Married,Ind Male > 54 Hispanic Married,0.40899167946027964
Party Gender Age Race Married,Ind Male > 54 Black Unmarried,0.27774340536806424
Party Gender Age Race Married,Ind Male > 54 Black Married,0.33376012743007527
Party Gender Age Race Married,Ind Male > 54 Other Unmarried,0.4377921029462548
Party Gender Age Race Married,Ind Male > 54 Other Married,0.498203029948695
Party Gender Age Race Married,Ind Female 18 - 24 White Unmarried,0.3944377775481691
Party Gender Age Race Married,Ind Female 18 - 24 White Married,0.4474309512626012
Party Gender Age Race Married,Ind Female 18 - 24 Hispanic Unmarried,0.21735096846191473
Party Gender Age Race Married,Ind Female 18 - 24 Hispanic Married,0.2609946175082662
Party Gender Age Race Married,Ind Female 18 - 24 Black Unmarried,0.16010476138761043
Party Gender Age Race Married,Ind Female 18 - 24 Black Married,0.19736059159209904
Party Gender Age Race Married,Ind Female 18 - 24 Other Unmarried,0.2871543898081038
Party Gender Age Race Married,Ind Female 18 - 24 Other Married,0.33842475161314467
Party Gender Age Race Married,Ind Female 25 - 34 White Unmarried,0.49529120937337917
Party Gender Age Race Married,Ind Female 25 - 34 White Married,0.5487843089576698
Party Gender Age Race Married,Ind Female 25 - 34 Hispanic Unmarried,0.29743615389530204
Party Gender Age Race Married,Ind Female 25 - 34 Hispanic Married,0.3454768369477014
Party Gender Age Race Married,Ind Female 25 - 34 Black Unmarried,0.22358495477775328
Party Gender Age Race Married,Ind Female 25 - 34 Black Married,0.27045443049381657
Party Gender Age Race Married,Ind Female 25 - 34 Other Unmarried,0.3792826015188691
Party Gender Age Race Married,Ind Female 25 - 34 Other Married,0.4321023748431601
Party Gender Age Race Married,Ind Female 35 - 44 White Unmarried,0.44950257918329606
Party Gender Age Race Married,Ind Female 35 - 44 White Married,0.5023214875428296
Party Gender Age Race Married,Ind Female 35 - 44 Hispanic Unmarried,0.26055853976439614
Party Gender Age Race Married,Ind Female 35 - 44 Hispanic Married,0.3056624788253594
Party Gender Age Race Married,Ind Female 35 - 44 Black Unmarried,0.19456407138062648
Party Gender Age Race Married,Ind Female 35 - 44 Black Married,0.23481937338242173
Party Gender Age Race Married,Ind Female 35 - 44 Other Unmarried,0.33441468913107253
Party Gender Age Race Married,Ind Female 35 - 44 Other Married,0.38789805837356367
Party Gender Age Race Married,Ind Female 45 - 54 White Unmarried,0.5045949489454079
Party Gender Age Race Married,Ind Female 45 - 54 White Married,0.5602600984790833
Party Gender Age Race Married,Ind Female 45 - 54 Hispanic Unmarried,0.3054240960422242
Party Gender Age Race Married,Ind Female 45 - 54 Hispanic Married,0.35732712526713284
Party Gender Age Race Married,Ind Female 45 - 54 Black Unmarried,0.23270720561760788
Party Gender Age Race Married,Ind Female 45 - 54 Black Married,0.28060269176733554
Party Gender Age Race Married,Ind Female 45 - 54 Other Unmarried,0.38349324623753983
Party Gender Age Race Married,Ind Female 45 - 54 Other Married,0.44271272058072625
Party Gender Age Race Married,Ind Female > 54 White Unmarried,0.4999890124487768
Party Gender Age Race Married,Ind Female > 54 White Married,0.5589616350143672
Party Gender Age Race Married,Ind Female > 54 Hispanic Unmarried,0.2994098014835933
Party Gender Age Race Married,Ind Female > 54 Hispanic Married,0.35581873409439924
Party Gender Age Race Married,Ind Female > 54 Black Unmarried,0.2298220677461144
Party Gender Age Race Married,Ind Female > 54 Black Married,0.2787678189473952
Party Gender Age Race Married,Ind Female > 54 Other Unmarried,0.3805638844060372
Party Gender Age Race Married,Ind Female > 54 Other Married,0.4387902610464364
Party Gender Age Education Urbanicity,Dem Male 18 - 24 No Bachelors R1,0.09082575001537907
Party Gender Age Education Urbanicity,Dem Male 18 - 24 No Bachelors R2,0.07301834960827946
Party Gender Age Education Urbanicity,Dem Male 18 - 24 No Bachelors S3,0.07021138680191821
Party Gender Age Education Urbanicity,Dem Male 18 - 24 No Bachelors S4,0.05298985745437036
Party Gender Age Education Urbanicity,Dem Male 18 - 24 No Bachelors U5,0.04902048661901248
