Demographic_Type,Demographic,Vote_R
Party Age Race Urbanicity,Rep 25 - 34 Black S3,0.1310140792835704
Party Age Race Urbanicity,Rep 25 - 34 Black S4,0.13764671777884124
Party Age Race Urbanicity,Rep 25 - 34 Black U5,0.14957142169811577
Party Age Race Urbanicity,Rep 25 - 34 Black U6,0.14316450199733874
Party Age Race Urbanicity,Rep 25 - 34 Other R1,0.593403935550741
Party Age Race Urbanicity,Rep 25 - 34 Other R2,0.4229244473479988
Party Age Race Urbanicity,Rep 25 - 34 Other S3,0.34038450341936216
Party Age Race Urbanicity,Rep 25 - 34 Other S4,0.4017775485419725
Party Age Race Urbanicity,Rep 25 - 34 Other U5,0.4101943737261804
Party Age Race Urbanicity,Rep 25 - 34 Other U6,0.2710704656694389
Party Age Race Urbanicity,Rep 35 - 44 White R1,0.5622623415390959
Party Age Race Urbanicity,Rep 35 - 44 White R2,0.5428005408648761
Party Age Race Urbanicity,Rep 35 - 44 White S3,0.4746537682943153
Party Age Race Urbanicity,Rep 35 - 44 White S4,0.4833684478783624
Party Age Race Urbanicity,Rep 35 - 44 White U5,0.48878559981380587
Party Age Race Urbanicity,Rep 35 - 44 White U6,0.3561798583645809
Party Age Race Urbanicity,Rep 35 - 44 Hispanic R1,0.432442889173503
Party Age Race Urbanicity,Rep 35 - 44 Hispanic R2,0.3483640391509725
Party Age Race Urbanicity,Rep 35 - 44 Hispanic S3,0.22723540610138962
Party Age Race Urbanicity,Rep 35 - 44 Hispanic S4,0.37163973902424063
Party Age Race Urbanicity,Rep 35 - 44 Hispanic U5,0.39040328718320855
Party Age Race Urbanicity,Rep 35 - 44 Hispanic U6,0.20414619094341374
Party Age Race Urbanicity,Rep 35 - 44 Black R1,0.13598783232826536
Party Age Race Urbanicity,Rep 35 - 44 Black R2,0.17347929713285357
Party Age Race Urbanicity,Rep 35 - 44 Black S3,0.10491592347620039
Party Age Race Urbanicity,Rep 35 - 44 Black S4,0.13942153899715468
Party Age Race Urbanicity,Rep 35 - 44 Black U5,0.12521926053155705
Party Age Race Urbanicity,Rep 35 - 44 Black U6,0.086900010103964
Party Age Race Urbanicity,Rep 35 - 44 Other R1,0.5828522841115662
Party Age Race Urbanicity,Rep 35 - 44 Other R2,0.45716070608441634
Party Age Race Urbanicity,Rep 35 - 44 Other S3,0.3679865369648687
Party Age Race Urbanicity,Rep 35 - 44 Other S4,0.495602502093985
Party Age Race Urbanicity,Rep 35 - 44 Other U5,0.44813487504989447
Party Age Race Urbanicity,Rep 35 - 44 Other U6,0.22794898761145924
Party Age Race Urbanicity,Rep 45 - 54 White R1,0.6711952331086987
Party Age Race Urbanicity,Rep 45 - 54 White R2,0.6447816443041637
Party Age Race Urbanicity,Rep 45 - 54 White S3,0.641194985529524
Party Age Race Urbanicity,Rep 45 - 54 White S4,0.47401795306840067
Party Age Race Urbanicity,Rep 45 - 54 White U5,0.5346796231612782
Party Age Race Urbanicity,Rep 45 - 54 White U6,0.7941903700090722
Party Age Race Urbanicity,Rep 45 - 54 Hispanic R1,0.3391257128366572
Party Age Race Urbanicity,Rep 45 - 54 Hispanic R2,0.25791096901799104
Party Age Race Urbanicity,Rep 45 - 54 Hispanic S3,0.19994117098882422
Party Age Race Urbanicity,Rep 45 - 54 Hispanic S4,0.19689343778869367
Party Age Race Urbanicity,Rep 45 - 54 Hispanic U5,0.2476284546025879
Party Age Race Urbanicity,Rep 45 - 54 Hispanic U6,0.44258732103473697
Party Age Race Urbanicity,Rep 45 - 54 Black R1,0.1539167421024839
Party Age Race Urbanicity,Rep 45 - 54 Black R2,0.19042455190837465
Party Age Race Urbanicity,Rep 45 - 54 Black S3,0.14700913538001803
Party Age Race Urbanicity,Rep 45 - 54 Black S4,0.10522168333188012
Party Age Race Urbanicity,Rep 45 - 54 Black U5,0.11382899371260262
Party Age Race Urbanicity,Rep 45 - 54 Black U6,0.33824344683535695
Party Age Race Urbanicity,Rep 45 - 54 Other R1,0.49542495768220873
Party Age Race Urbanicity,Rep 45 - 54 Other R2,0.3613406666317953
Party Age Race Urbanicity,Rep 45 - 54 Other S3,0.3368146197158826
Party Age Race Urbanicity,Rep 45 - 54 Other S4,0.2963260395555944
Party Age Race Urbanicity,Rep 45 - 54 Other U5,0.2989187324969509
Party Age Race Urbanicity,Rep 45 - 54 Other U6,0.462613864705588
Party Age Race Urbanicity,Rep > 54 White R1,0.5676347947865233
Party Age Race Urbanicity,Rep > 54 White R2,0.5961065098199541
Party Age Race Urbanicity,Rep > 54 White S3,0.4366362205797744
Party Age Race Urbanicity,Rep > 54 White S4,0.42406708894325795
Party Age Race Urbanicity,Rep > 54 White U5,0.5002701309840994
Party Age Race Urbanicity,Rep > 54 White U6,0.6496449877078186
Party Age Race Urbanicity,Rep > 54 Hispanic R1,0.5700572398955135
Party Age Race Urbanicity,Rep > 54 Hispanic R2,0.5511036411314253
Party Age Race Urbanicity,Rep > 54 Hispanic S3,0.3209514917067478
Party Age Race Urbanicity,Rep > 54 Hispanic S4,0.4648743814571774
Party Age Race Urbanicity,Rep > 54 Hispanic U5,0.5645003559421099
Party Age Race Urbanicity,Rep > 54 Hispanic U6,0.6154421988397631
Party Age Race Urbanicity,Rep > 54 Black R1,0.10340319066442892
Party Age Race Urbanicity,Rep > 54 Black R2,0.15286310644691897
Party Age Race Urbanicity,Rep > 54 Black S3,0.0645001305663327
Party Age Race Urbanicity,Rep > 54 Black S4,0.08295107066786826
Party Age Race Urbanicity,Rep > 54 Black U5,0.093751237279414
Party Age Race Urbanicity,Rep > 54 Black U6,0.18828527809854007
Party Age Race Urbanicity,Rep > 54 Other R1,0.5404835842662072
Party Age Race Urbanicity,Rep > 54 Other R2,0.4598092126740032
Party Age Race Urbanicity,Rep > 54 Other S3,0.2946666667395531
Party Age Race Urbanicity,Rep > 54 Other S4,0.3925180930266239
Party Age Race Urbanicity,Rep > 54 Other U5,0.41391214277514216
Party Age Race Urbanicity,Rep > 54 Other U6,0.44774192666150553
Party Age Race Urbanicity,Ind 18 - 24 White R1,0.6181882279208779
Party Age Race Urbanicity,Ind 18 - 24 White R2,0.5164122756734569
Party Age Race Urbanicity,Ind 18 - 24 White S3,0.4907931020492424
Party Age Race Urbanicity,Ind 18 - 24 White S4,0.4079840958901765
Party Age Race Urbanicity,Ind 18 - 24 White U5,0.47572081980364195
Party Age Race Urbanicity,Ind 18 - 24 White U6,0.5610094878495555
Party Age Race Urbanicity,Ind 18 - 24 Hispanic R1,0.48493762392250167
Party Age Race Urbanicity,Ind 18 - 24 Hispanic R2,0.3123481455892493
Party Age Race Urbanicity,Ind 18 - 24 Hispanic S3,0.22306974927015244
Party Age Race Urbanicity,Ind 18 - 24 Hispanic S4,0.2991324361583998
Party Age Race Urbanicity,Ind 18 - 24 Hispanic U5,0.3689721607592944
Party Age Race Urbanicity,Ind 18 - 24 Hispanic U6,0.338765129531384
Party Age Race Urbanicity,Ind 18 - 24 Black R1,0.1970368980824517
Party Age Race Urbanicity,Ind 18 - 24 Black R2,0.1886340247648255
Party Age Race Urbanicity,Ind 18 - 24 Black S3,0.12713425471007136
Party Age Race Urbanicity,Ind 18 - 24 Black S4,0.1257267593051461
Party Age Race Urbanicity,Ind 18 - 24 Black U5,0.1370171729158031
Party Age Race Urbanicity,Ind 18 - 24 Black U6,0.18931046446619904
Party Age Race Urbanicity,Ind 18 - 24 Other R1,0.5972880828661201
Party Age Race Urbanicity,Ind 18 - 24 Other R2,0.3908310815149317
Party Age Race Urbanicity,Ind 18 - 24 Other S3,0.3497091548272165
Party Age Race Urbanicity,Ind 18 - 24 Other S4,0.3978820150510401
Party Age Race Urbanicity,Ind 18 - 24 Other U5,0.41463617684153764
Party Age Race Urbanicity,Ind 18 - 24 Other U6,0.36687393542992414
Party Age Race Urbanicity,Ind 25 - 34 White R1,0.5661573662767704
Party Age Race Urbanicity,Ind 25 - 34 White R2,0.5061355914083838
Party Age Race Urbanicity,Ind 25 - 34 White S3,0.4362178846617387
Party Age Race Urbanicity,Ind 25 - 34 White S4,0.39154487884238404
Party Age Race Urbanicity,Ind 25 - 34 White U5,0.44848249964015774
Party Age Race Urbanicity,Ind 25 - 34 White U6,0.3930634980254188
Party Age Race Urbanicity,Ind 25 - 34 Hispanic R1,0.45125157451723824
Party Age Race Urbanicity,Ind 25 - 34 Hispanic R2,0.3239077230870846
Party Age Race Urbanicity,Ind 25 - 34 Hispanic S3,0.20775784983863702
Party Age Race Urbanicity,Ind 25 - 34 Hispanic S4,0.3016432897123104
Party Age Race Urbanicity,Ind 25 - 34 Hispanic U5,0.36608648689528017
Party Age Race Urbanicity,Ind 25 - 34 Hispanic U6,0.24264929073314945
Party Age Race Urbanicity,Ind 25 - 34 Black R1,0.1921308707477035
Party Age Race Urbanicity,Ind 25 - 34 Black R2,0.21517470529936034
Party Age Race Urbanicity,Ind 25 - 34 Black S3,0.13089457205630228
Party Age Race Urbanicity,Ind 25 - 34 Black S4,0.1435328688816243
Party Age Race Urbanicity,Ind 25 - 34 Black U5,0.15319733468094987
Party Age Race Urbanicity,Ind 25 - 34 Black U6,0.13467171715841106
Party Age Race Urbanicity,Ind 25 - 34 Other R1,0.570612664396952
Party Age Race Urbanicity,Ind 25 - 34 Other R2,0.4061134183530349
Party Age Race Urbanicity,Ind 25 - 34 Other S3,0.3258540081956948
Party Age Race Urbanicity,Ind 25 - 34 Other S4,0.40031735192927587
Party Age Race Urbanicity,Ind 25 - 34 Other U5,0.4093770029902728
Party Age Race Urbanicity,Ind 25 - 34 Other U6,0.2630204406564083
Party Age Race Urbanicity,Ind 35 - 44 White R1,0.5350594858746283
Party Age Race Urbanicity,Ind 35 - 44 White R2,0.5253648772246664
Party Age Race Urbanicity,Ind 35 - 44 White S3,0.45657355617959566
Party Age Race Urbanicity,Ind 35 - 44 White S4,0.4802407035590144
Party Age Race Urbanicity,Ind 35 - 44 White U5,0.48945646027020534
Party Age Race Urbanicity,Ind 35 - 44 White U6,0.3509512108069726
Party Age Race Urbanicity,Ind 35 - 44 Hispanic R1,0.41534632811074934
Party Age Race Urbanicity,Ind 35 - 44 Hispanic R2,0.3356418756378793
Party Age Race Urbanicity,Ind 35 - 44 Hispanic S3,0.2187584709431636
Party Age Race Urbanicity,Ind 35 - 44 Hispanic S4,0.3772750457655338
Party Age Race Urbanicity,Ind 35 - 44 Hispanic U5,0.3929786821648172
Party Age Race Urbanicity,Ind 35 - 44 Hispanic U6,0.1979639259458945
Party Age Race Urbanicity,Ind 35 - 44 Black R1,0.13217174267402063
Party Age Race Urbanicity,Ind 35 - 44 Black R2,0.171164404656288
Party Age Race Urbanicity,Ind 35 - 44 Black S3,0.10268149910100012
Party Age Race Urbanicity,Ind 35 - 44 Black S4,0.14502729964189962
Party Age Race Urbanicity,Ind 35 - 44 Black U5,0.12936393031189042
Party Age Race Urbanicity,Ind 35 - 44 Black U6,0.08245020455208385
Party Age Race Urbanicity,Ind 35 - 44 Other R1,0.548557895648741
Party Age Race Urbanicity,Ind 35 - 44 Other R2,0.429461894399756
Party Age Race Urbanicity,Ind 35 - 44 Other S3,0.34399581695060394
Party Age Race Urbanicity,Ind 35 - 44 Other S4,0.49104232121630276
Party Age Race Urbanicity,Ind 35 - 44 Other U5,0.4469139800204514
Party Age Race Urbanicity,Ind 35 - 44 Other U6,0.22298354316957508
Party Age Race Urbanicity,Ind 45 - 54 White R1,0.6516340026239558
Party Age Race Urbanicity,Ind 45 - 54 White R2,0.6330513448064313
Party Age Race Urbanicity,Ind 45 - 54 White S3,0.6246332476529733
Party Age Race Urbanicity,Ind 45 - 54 White S4,0.47276855886936237
Party Age Race Urbanicity,Ind 45 - 54 White U5,0.5357166646773643
Party Age Race Urbanicity,Ind 45 - 54 White U6,0.79207240434751
Party Age Race Urbanicity,Ind 45 - 54 Hispanic R1,0.3316966865681884
Party Age Race Urbanicity,Ind 45 - 54 Hispanic R2,0.2510998821751829
Party Age Race Urbanicity,Ind 45 - 54 Hispanic S3,0.19288949830248905
Party Age Race Urbanicity,Ind 45 - 54 Hispanic S4,0.20268329472033142
Party Age Race Urbanicity,Ind 45 - 54 Hispanic U5,0.2509098767435286
Party Age Race Urbanicity,Ind 45 - 54 Hispanic U6,0.4359345267704707
Party Age Race Urbanicity,Ind 45 - 54 Black R1,0.15299764207484245
Party Age Race Urbanicity,Ind 45 - 54 Black R2,0.1918050536633852
Party Age Race Urbanicity,Ind 45 - 54 Black S3,0.1447019707045941
Party Age Race Urbanicity,Ind 45 - 54 Black S4,0.11066485367246012
Party Age Race Urbanicity,Ind 45 - 54 Black U5,0.11808581353585924
Party Age Race Urbanicity,Ind 45 - 54 Black U6,0.32889402185904937
Party Age Race Urbanicity,Ind 45 - 54 Other R1,0.4644345303894906
Party Age Race Urbanicity,Ind 45 - 54 Other R2,0.3376992651054794
Party Age Race Urbanicity,Ind 45 - 54 Other S3,0.31248436899804394
Party Age Race Urbanicity,Ind 45 - 54 Other S4,0.2936948717392217
Party Age Race Urbanicity,Ind 45 - 54 Other U5,0.2980520272875718
Party Age Race Urbanicity,Ind 45 - 54 Other U6,0.45583415485807044
Party Age Race Urbanicity,Ind > 54 White R1,0.5481286283793294
Party Age Race Urbanicity,Ind > 54 White R2,0.5856324297255726
Party Age Race Urbanicity,Ind > 54 White S3,0.4230840897049507
Party Age Race Urbanicity,Ind > 54 White S4,0.42348193473248014
Party Age Race Urbanicity,Ind > 54 White U5,0.506166788398783
Party Age Race Urbanicity,Ind > 54 White U6,0.6550364708358818
Party Age Race Urbanicity,Ind > 54 Hispanic R1,0.5658860726514675
Party Age Race Urbanicity,Ind > 54 Hispanic R2,0.5497596343117986
Party Age Race Urbanicity,Ind > 54 Hispanic S3,0.3158715748385
Party Age Race Urbanicity,Ind > 54 Hispanic S4,0.4794298871585801
Party Age Race Urbanicity,Ind > 54 Hispanic U5,0.5768046840069794
Party Age Race Urbanicity,Ind > 54 Hispanic U6,0.6198602011916771
Party Age Race Urbanicity,Ind > 54 Black R1,0.10255623862550613
Party Age Race Urbanicity,Ind > 54 Black R2,0.15410678168465605
Party Age Race Urbanicity,Ind > 54 Black S3,0.06366228166696374
Party Age Race Urbanicity,Ind > 54 Black S4,0.08756938841747326
Party Age Race Urbanicity,Ind > 54 Black U5,0.10030059115678835
Party Age Race Urbanicity,Ind > 54 Black U6,0.18861288773464788
Party Age Race Urbanicity,Ind > 54 Other R1,0.513574141238273
Party Age Race Urbanicity,Ind > 54 Other R2,0.4416805562638908
Party Age Race Urbanicity,Ind > 54 Other S3,0.2790726481980553
Party Age Race Urbanicity,Ind > 54 Other S4,0.3928320147384989
Party Age Race Urbanicity,Ind > 54 Other U5,0.41878680914653915
Party Age Race Urbanicity,Ind > 54 Other U6,0.4471480340883028
Party Age Race Married,Dem 18 - 24 White Unmarried,0.4714977680377933
Party Age Race Married,Dem 18 - 24 White Married,0.48400377073634204
Party Age Race Married,Dem 18 - 24 Hispanic Unmarried,0.3096506486785263
Party Age Race Married,Dem 18 - 24 Hispanic Married,0.3398245590478998
Party Age Race Married,Dem 18 - 24 Black Unmarried,0.1652985942252401
Party Age Race Married,Dem 18 - 24 Black Married,0.10093545705309129
Party Age Race Married,Dem 18 - 24 Other Unmarried,0.34406203347217734
Party Age Race Married,Dem 18 - 24 Other Married,0.4543700092893485
Party Age Race Married,Dem 25 - 34 White Unmarried,0.39569046195418855
Party Age Race Married,Dem 25 - 34 White Married,0.49283330450134505
Party Age Race Married,Dem 25 - 34 Hispanic Unmarried,0.26747882320229877
Party Age Race Married,Dem 25 - 34 Hispanic Married,0.36694822866594706
Party Age Race Married,Dem 25 - 34 Black Unmarried,0.14980011415684408
Party Age Race Married,Dem 25 - 34 Black Married,0.12312514759318935
Party Age Race Married,Dem 25 - 34 Other Unmarried,0.29093008808394755
Party Age Race Married,Dem 25 - 34 Other Married,0.4812410370162178
Party Age Race Married,Dem 35 - 44 White Unmarried,0.4142409047991092
Party Age Race Married,Dem 35 - 44 White Married,0.5171803654848643
Party Age Race Married,Dem 35 - 44 Hispanic Unmarried,0.27350979710281437
Party Age Race Married,Dem 35 - 44 Hispanic Married,0.36679970561939546
Party Age Race Married,Dem 35 - 44 Black Unmarried,0.11696587902838738
Party Age Race Married,Dem 35 - 44 Black Married,0.09622148159552948
Party Age Race Married,Dem 35 - 44 Other Unmarried,0.31257623944205254
Party Age Race Married,Dem 35 - 44 Other Married,0.5026641591743084
Party Age Race Married,Dem 45 - 54 White Unmarried,0.5430224352609612
Party Age Race Married,Dem 45 - 54 White Married,0.5952396781286666
Party Age Race Married,Dem 45 - 54 Hispanic Unmarried,0.24169286812817978
Party Age Race Married,Dem 45 - 54 Hispanic Married,0.2990220520817595
Party Age Race Married,Dem 45 - 54 Black Unmarried,0.15489262749003282
Party Age Race Married,Dem 45 - 54 Black Married,0.11681808312609493
Party Age Race Married,Dem 45 - 54 Other Unmarried,0.27170287812786414
Party Age Race Married,Dem 45 - 54 Other Married,0.40504779848061534
Party Age Race Married,Dem > 54 White Unmarried,0.463959217878888
Party Age Race Married,Dem > 54 White Married,0.505072965724315
Party Age Race Married,Dem > 54 Hispanic Unmarried,0.4951867783539425
Party Age Race Married,Dem > 54 Hispanic Married,0.5511758894290995
Party Age Race Married,Dem > 54 Black Unmarried,0.11131792670518217
Party Age Race Married,Dem > 54 Black Married,0.07706449199202682
Party Age Race Married,Dem > 54 Other Unmarried,0.3334162212762532
Party Age Race Married,Dem > 54 Other Married,0.4654345247580218
Party Age Race Married,Rep 18 - 24 White Unmarried,0.5068205866931326
Party Age Race Married,Rep 18 - 24 White Married,0.514885216068849
Party Age Race Married,Rep 18 - 24 Hispanic Unmarried,0.3276213688602621
Party Age Race Married,Rep 18 - 24 Hispanic Married,0.3324182459518236
Party Age Race Married,Rep 18 - 24 Black Unmarried,0.19589359840345244
Party Age Race Married,Rep 18 - 24 Black Married,0.1144003063062424
Party Age Race Married,Rep 18 - 24 Other Unmarried,0.3860992949117428
Party Age Race Married,Rep 18 - 24 Other Married,0.48021490580537374
Party Age Race Married,Rep 25 - 34 White Unmarried,0.43278441213156654
Party Age Race Married,Rep 25 - 34 White Married,0.5233571287207409
Party Age Race Married,Rep 25 - 34 Hispanic Unmarried,0.2895684737775416
Party Age Race Married,Rep 25 - 34 Hispanic Married,0.36709684173978835
Party Age Race Married,Rep 25 - 34 Black Unmarried,0.18210889027189406
Party Age Race Married,Rep 25 - 34 Black Married,0.1411905974399996
Party Age Race Married,Rep 25 - 34 Other Unmarried,0.33762203396243684
Party Age Race Married,Rep 25 - 34 Other Married,0.5114582256715263
Party Age Race Married,Rep 35 - 44 White Unmarried,0.46325473622767377
Party Age Race Married,Rep 35 - 44 White Married,0.5489214731382078
Party Age Race Married,Rep 35 - 44 Hispanic Unmarried,0.3126411556575191
