Demographic_Type,Demographic,Vote_R
Party Age Race Education Married,Ind 45 - 54 Black No Bachelors Married,NA
Party Age Race Education Married,Ind 45 - 54 Black Bachelors Unmarried,NA
Party Age Race Education Married,Ind 45 - 54 Black Bachelors Married,NA
Party Age Race Education Married,Ind 45 - 54 Other No Bachelors Unmarried,NA
Party Age Race Education Married,Ind 45 - 54 Other No Bachelors Married,NA
Party Age Race Education Married,Ind 45 - 54 Other Bachelors Unmarried,NA
Party Age Race Education Married,Ind 45 - 54 Other Bachelors Married,NA
Party Age Race Education Married,Ind > 54 White No Bachelors Unmarried,NA
Party Age Race Education Married,Ind > 54 White No Bachelors Married,NA
Party Age Race Education Married,Ind > 54 White Bachelors Unmarried,NA
Party Age Race Education Married,Ind > 54 White Bachelors Married,NA
Party Age Race Education Married,Ind > 54 Hispanic No Bachelors Unmarried,NA
Party Age Race Education Married,Ind > 54 Hispanic No Bachelors Married,NA
Party Age Race Education Married,Ind > 54 Hispanic Bachelors Unmarried,NA
Party Age Race Education Married,Ind > 54 Hispanic Bachelors Married,NA
Party Age Race Education Married,Ind > 54 Black No Bachelors Unmarried,NA
Party Age Race Education Married,Ind > 54 Black No Bachelors Married,NA
Party Age Race Education Married,Ind > 54 Black Bachelors Unmarried,NA
Party Age Race Education Married,Ind > 54 Black Bachelors Married,NA
Party Age Race Education Married,Ind > 54 Other No Bachelors Unmarried,NA
Party Age Race Education Married,Ind > 54 Other No Bachelors Married,NA
Party Age Race Education Married,Ind > 54 Other Bachelors Unmarried,NA
Party Age Race Education Married,Ind > 54 Other Bachelors Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White R1 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White R2 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White S3 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White S4 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White U5 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 White U6 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic R1 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic R2 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic S3 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic S4 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic U5 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Hispanic U6 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black R1 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black R2 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black S3 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black S4 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black U5 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Black U6 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other R1 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other R2 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other S3 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other S4 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other U5 Married,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 18 - 24 Other U6 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White R1 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White R2 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White S3 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White S4 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White U5 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 White U6 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic R1 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic R2 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic S3 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic S4 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic U5 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Hispanic U6 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black R1 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black R2 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black S3 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black S4 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black U5 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Black U6 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other R1 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other R2 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other S3 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other S4 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other U5 Married,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 25 - 34 Other U6 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White R1 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White R2 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White S3 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White S4 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White U5 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 White U6 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic R1 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic R2 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic S3 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic S4 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic U5 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Hispanic U6 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black R1 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black R2 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black S3 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black S4 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black U5 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Black U6 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other R1 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other R2 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other S3 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other S4 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other U5 Married,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 35 - 44 Other U6 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White R1 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White R2 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White S3 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White S4 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White U5 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 White U6 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic R1 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic R2 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic S3 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic S4 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic U5 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Hispanic U6 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black R1 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black R2 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black S3 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black S4 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black U5 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Black U6 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other R1 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other R2 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other S3 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other S4 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other U5 Married,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem 45 - 54 Other U6 Married,NA
Party Age Race Urbanicity Married,Dem > 54 White R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 White R1 Married,NA
Party Age Race Urbanicity Married,Dem > 54 White R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 White R2 Married,NA
Party Age Race Urbanicity Married,Dem > 54 White S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 White S3 Married,NA
Party Age Race Urbanicity Married,Dem > 54 White S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 White S4 Married,NA
Party Age Race Urbanicity Married,Dem > 54 White U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 White U5 Married,NA
Party Age Race Urbanicity Married,Dem > 54 White U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 White U6 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic R1 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic R2 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic S3 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic S4 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic U5 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Hispanic U6 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Black R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Black R1 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Black R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Black R2 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Black S3 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Black S3 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Black S4 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Black S4 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Black U5 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Black U5 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Black U6 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Black U6 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Other R1 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Other R1 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Other R2 Unmarried,NA
Party Age Race Urbanicity Married,Dem > 54 Other R2 Married,NA
Party Age Race Urbanicity Married,Dem > 54 Other S3 Unmarried,NA
