Demographic_Type,Demographic,Vote_R
Age Urbanicity Married,> 54 S4 Married,0.4888341072347856
Age Urbanicity Married,> 54 U5 Unmarried,0.2919982957863378
Age Urbanicity Married,> 54 U5 Married,0.4306070074577837
Age Urbanicity Married,> 54 U6 Unmarried,0.15424084678831912
Age Urbanicity Married,> 54 U6 Married,0.2608619702515675
Race Education Urbanicity,White No Bachelors R1,0.6962667537634555
Race Education Urbanicity,White No Bachelors R2,0.6069939380255868
Race Education Urbanicity,White No Bachelors S3,0.521341379318386
Race Education Urbanicity,White No Bachelors S4,0.4413937792989239
Race Education Urbanicity,White No Bachelors U5,0.3690337083362851
Race Education Urbanicity,White No Bachelors U6,0.21466493882749582
Race Education Urbanicity,White Bachelors R1,0.6801377205214632
Race Education Urbanicity,White Bachelors R2,0.6007009284015989
Race Education Urbanicity,White Bachelors S3,0.5245159961258961
Race Education Urbanicity,White Bachelors S4,0.4530497497103987
Race Education Urbanicity,White Bachelors U5,0.37170657144889485
Race Education Urbanicity,White Bachelors U6,0.206159063113194
Race Education Urbanicity,Hispanic No Bachelors R1,0.49149587437905345
Race Education Urbanicity,Hispanic No Bachelors R2,0.3518018173604642
Race Education Urbanicity,Hispanic No Bachelors S3,0.30022136712264
Race Education Urbanicity,Hispanic No Bachelors S4,0.2375082307118503
Race Education Urbanicity,Hispanic No Bachelors U5,0.22943481302607885
Race Education Urbanicity,Hispanic No Bachelors U6,0.11606139331838988
Race Education Urbanicity,Hispanic Bachelors R1,0.49906774239512897
Race Education Urbanicity,Hispanic Bachelors R2,0.3825069651431365
Race Education Urbanicity,Hispanic Bachelors S3,0.33285417205433127
Race Education Urbanicity,Hispanic Bachelors S4,0.2769286082142839
Race Education Urbanicity,Hispanic Bachelors U5,0.25867434397819306
Race Education Urbanicity,Hispanic Bachelors U6,0.12464957284643992
Race Education Urbanicity,Black No Bachelors R1,0.2930238339723346
Race Education Urbanicity,Black No Bachelors R2,0.2654239185813754
Race Education Urbanicity,Black No Bachelors S3,0.19972436528400772
Race Education Urbanicity,Black No Bachelors S4,0.12947910647543126
Race Education Urbanicity,Black No Bachelors U5,0.09326219128789032
Race Education Urbanicity,Black No Bachelors U6,0.04424136389768964
Race Education Urbanicity,Black Bachelors R1,0.32180963235081017
Race Education Urbanicity,Black Bachelors R2,0.30676700283177605
Race Education Urbanicity,Black Bachelors S3,0.23244010983876381
Race Education Urbanicity,Black Bachelors S4,0.15958423640727382
Race Education Urbanicity,Black Bachelors U5,0.11456285311004992
Race Education Urbanicity,Black Bachelors U6,0.048536644778785054
Race Education Urbanicity,Other No Bachelors R1,0.5560846513194966
Race Education Urbanicity,Other No Bachelors R2,0.48411322202933793
Race Education Urbanicity,Other No Bachelors S3,0.391267474776916
Race Education Urbanicity,Other No Bachelors S4,0.3116271410429226
Race Education Urbanicity,Other No Bachelors U5,0.2664813257097297
Race Education Urbanicity,Other No Bachelors U6,0.17528472120808214
Race Education Urbanicity,Other Bachelors R1,0.5579186393855179
Race Education Urbanicity,Other Bachelors R2,0.48901106048535625
Race Education Urbanicity,Other Bachelors S3,0.3957634451521733
Race Education Urbanicity,Other Bachelors S4,0.3229117279575942
Race Education Urbanicity,Other Bachelors U5,0.27830350420947525
Race Education Urbanicity,Other Bachelors U6,0.17857669210468866
Race Education Married,White No Bachelors Unmarried,0.44206013566498803
Race Education Married,White No Bachelors Married,0.6110960075749619
Race Education Married,White Bachelors Unmarried,0.39349452257929995
Race Education Married,White Bachelors Married,0.566606991445285
Race Education Married,Hispanic No Bachelors Unmarried,0.20897455056601905
Race Education Married,Hispanic No Bachelors Married,0.3243599310851409
Race Education Married,Hispanic Bachelors Unmarried,0.2155346183052471
Race Education Married,Hispanic Bachelors Married,0.3500294903826822
Race Education Married,Black No Bachelors Unmarried,0.11402026347374483
Race Education Married,Black No Bachelors Married,0.23186681052961866
Race Education Married,Black Bachelors Unmarried,0.11723653638160392
Race Education Married,Black Bachelors Married,0.25082402996785214
Race Education Married,Other No Bachelors Unmarried,0.2714314661363819
Race Education Married,Other No Bachelors Married,0.4288417926355644
Race Education Married,Other Bachelors Unmarried,0.2545657594589971
Race Education Married,Other Bachelors Married,0.395193295031818
Race Urbanicity Married,White R1 Unmarried,0.6181624007426646
Race Urbanicity Married,White R1 Married,0.7431671643043027
Race Urbanicity Married,White R2 Unmarried,0.5273149131293258
Race Urbanicity Married,White R2 Married,0.6646369784268193
Race Urbanicity Married,White S3 Unmarried,0.4446452277971702
Race Urbanicity Married,White S3 Married,0.588030610456826
Race Urbanicity Married,White S4 Unmarried,0.3735198776998151
Race Urbanicity Married,White S4 Married,0.518480351410845
Race Urbanicity Married,White U5 Unmarried,0.3061266543103991
Race Urbanicity Married,White U5 Married,0.4534344508467669
Race Urbanicity Married,White U6 Unmarried,0.17027526813058003
Race Urbanicity Married,White U6 Married,0.3028281983701156
Race Urbanicity Married,Hispanic R1 Unmarried,0.4213291376389572
Race Urbanicity Married,Hispanic R1 Married,0.5798338898610522
Race Urbanicity Married,Hispanic R2 Unmarried,0.3082744325948155
Race Urbanicity Married,Hispanic R2 Married,0.4376580239025668
Race Urbanicity Married,Hispanic S3 Unmarried,0.26215728723690357
Race Urbanicity Married,Hispanic S3 Married,0.38704099892659194
Race Urbanicity Married,Hispanic S4 Unmarried,0.2115372724186066
Race Urbanicity Married,Hispanic S4 Married,0.3215783465951697
Race Urbanicity Married,Hispanic U5 Unmarried,0.20626465255224033
Race Urbanicity Married,Hispanic U5 Married,0.30978175445304573
Race Urbanicity Married,Hispanic U6 Unmarried,0.1040249918284812
Race Urbanicity Married,Hispanic U6 Married,0.1602303391046423
Race Urbanicity Married,Black R1 Unmarried,0.2280066531563145
Race Urbanicity Married,Black R1 Married,0.3850876350366187
Race Urbanicity Married,Black R2 Unmarried,0.21118066182317088
Race Urbanicity Married,Black R2 Married,0.36578458578433526
Race Urbanicity Married,Black S3 Unmarried,0.1589130680441673
Race Urbanicity Married,Black S3 Married,0.2867386641160981
Race Urbanicity Married,Black S4 Unmarried,0.10711129233405528
Race Urbanicity Married,Black S4 Married,0.20324293523182968
Race Urbanicity Married,Black U5 Unmarried,0.08245196997478214
Race Urbanicity Married,Black U5 Married,0.15134082391773304
Race Urbanicity Married,Black U6 Unmarried,0.04115088130447892
Race Urbanicity Married,Black U6 Married,0.06370615267988168
Race Urbanicity Married,Other R1 Unmarried,0.46864409735557183
Race Urbanicity Married,Other R1 Married,0.6539577865177146
Race Urbanicity Married,Other R2 Unmarried,0.41265052519690776
Race Urbanicity Married,Other R2 Married,0.5676051965610516
Race Urbanicity Married,Other S3 Unmarried,0.33044932316518316
Race Urbanicity Married,Other S3 Married,0.46852418617185587
Race Urbanicity Married,Other S4 Unmarried,0.2695049520450883
Race Urbanicity Married,Other S4 Married,0.38303864956383143
Race Urbanicity Married,Other U5 Unmarried,0.2323974995842276
Race Urbanicity Married,Other U5 Married,0.3445369711039486
Race Urbanicity Married,Other U6 Unmarried,0.15290163131628995
Race Urbanicity Married,Other U6 Married,0.24225097458032002
Education Urbanicity Married,No Bachelors R1 Unmarried,0.5830556794904516
Education Urbanicity Married,No Bachelors R1 Married,0.722285193852598
Education Urbanicity Married,No Bachelors R2 Unmarried,0.4904467504372312
Education Urbanicity Married,No Bachelors R2 Married,0.640952976506582
Education Urbanicity Married,No Bachelors S3 Unmarried,0.4000996633124026
Education Urbanicity Married,No Bachelors S3 Married,0.5555798170135583
Education Urbanicity Married,No Bachelors S4 Unmarried,0.312925314787122
Education Urbanicity Married,No Bachelors S4 Married,0.46650159559471593
Education Urbanicity Married,No Bachelors U5 Unmarried,0.2493417706865566
Education Urbanicity Married,No Bachelors U5 Married,0.39468714409258193
Education Urbanicity Married,No Bachelors U6 Unmarried,0.1280391859526168
Education Urbanicity Married,No Bachelors U6 Married,0.22267429058483693
Education Urbanicity Married,Bachelors R1 Unmarried,0.5668279998038629
Education Urbanicity Married,Bachelors R1 Married,0.7148396507376391
Education Urbanicity Married,Bachelors R2 Unmarried,0.4884526179302809
Education Urbanicity Married,Bachelors R2 Married,0.6409819375967359
Education Urbanicity Married,Bachelors S3 Unmarried,0.40748263446278987
Education Urbanicity Married,Bachelors S3 Married,0.5622316903235334
Education Urbanicity Married,Bachelors S4 Unmarried,0.33146747523543246
Education Urbanicity Married,Bachelors S4 Married,0.4871270490723556
Education Urbanicity Married,Bachelors U5 Unmarried,0.2635122153190834
Education Urbanicity Married,Bachelors U5 Married,0.4182645236582531
Education Urbanicity Married,Bachelors U6 Unmarried,0.13633309890097497
Education Urbanicity Married,Bachelors U6 Married,0.24867994066148266
Party Gender Age Race,Dem Male 18 - 24 White,0.09179213966529212
Party Gender Age Race,Dem Male 18 - 24 Hispanic,0.06933608972818786
Party Gender Age Race,Dem Male 18 - 24 Black,0.03520129095570322
Party Gender Age Race,Dem Male 18 - 24 Other,0.08239124475058848
Party Gender Age Race,Dem Male 25 - 34 White,0.07527462422580179
Party Gender Age Race,Dem Male 25 - 34 Hispanic,0.0575453104717434
Party Gender Age Race,Dem Male 25 - 34 Black,0.029047623813095558
Party Gender Age Race,Dem Male 25 - 34 Other,0.06776423711539767
Party Gender Age Race,Dem Male 35 - 44 White,0.08127896151647462
Party Gender Age Race,Dem Male 35 - 44 Hispanic,0.06126325100856555
Party Gender Age Race,Dem Male 35 - 44 Black,0.031189199036670105
Party Gender Age Race,Dem Male 35 - 44 Other,0.07208967595024371
Party Gender Age Race,Dem Male 45 - 54 White,0.1030671706543015
Party Gender Age Race,Dem Male 45 - 54 Hispanic,0.07743388325580923
Party Gender Age Race,Dem Male 45 - 54 Black,0.04015259338890701
Party Gender Age Race,Dem Male 45 - 54 Other,0.0906463957624624
Party Gender Age Race,Dem Male > 54 White,0.0860119002745853
Party Gender Age Race,Dem Male > 54 Hispanic,0.0627856152682608
Party Gender Age Race,Dem Male > 54 Black,0.03262366555398468
Party Gender Age Race,Dem Male > 54 Other,0.07463869490334564
Party Gender Age Race,Dem Female 18 - 24 White,0.07830562200295854
Party Gender Age Race,Dem Female 18 - 24 Hispanic,0.05884419015653069
Party Gender Age Race,Dem Female 18 - 24 Black,0.029570727616458563
Party Gender Age Race,Dem Female 18 - 24 Other,0.07010834358684025
Party Gender Age Race,Dem Female 25 - 34 White,0.06442843525763418
Party Gender Age Race,Dem Female 25 - 34 Hispanic,0.048695338973483
Party Gender Age Race,Dem Female 25 - 34 Black,0.024402476975979623
Party Gender Age Race,Dem Female 25 - 34 Other,0.05778988702368699
Party Gender Age Race,Dem Female 35 - 44 White,0.06949178661313889
Party Gender Age Race,Dem Female 35 - 44 Hispanic,0.05193625051884846
Party Gender Age Race,Dem Female 35 - 44 Black,0.02606331116374527
Party Gender Age Race,Dem Female 35 - 44 Other,0.061674004218246724
Party Gender Age Race,Dem Female 45 - 54 White,0.08837926593522875
Party Gender Age Race,Dem Female 45 - 54 Hispanic,0.06603963089839653
Party Gender Age Race,Dem Female 45 - 54 Black,0.03360110051692948
Party Gender Age Race,Dem Female 45 - 54 Other,0.07810568690111044
Party Gender Age Race,Dem Female > 54 White,0.0721702812758052
Party Gender Age Race,Dem Female > 54 Hispanic,0.0531900750485584
Party Gender Age Race,Dem Female > 54 Black,0.026930244048085302
Party Gender Age Race,Dem Female > 54 Other,0.06343542035887097
Party Gender Age Race,Rep Male 18 - 24 White,0.9286558209709204
Party Gender Age Race,Rep Male 18 - 24 Hispanic,0.9020843494426134
Party Gender Age Race,Rep Male 18 - 24 Black,0.8227310063038517
Party Gender Age Race,Rep Male 18 - 24 Other,0.9188715180819503
Party Gender Age Race,Rep Male 25 - 34 White,0.9145570891785176
Party Gender Age Race,Rep Male 25 - 34 Hispanic,0.882582339935476
Party Gender Age Race,Rep Male 25 - 34 Black,0.790856814737546
Party Gender Age Race,Rep Male 25 - 34 Other,0.9023320819316347
Party Gender Age Race,Rep Male 35 - 44 White,0.9208295419793605
Party Gender Age Race,Rep Male 35 - 44 Hispanic,0.8894146925851892
Party Gender Age Race,Rep Male 35 - 44 Black,0.8034429341783083
Party Gender Age Race,Rep Male 35 - 44 Other,0.9077745648654617
Party Gender Age Race,Rep Male 45 - 54 White,0.9365134034047297
Party Gender Age Race,Rep Male 45 - 54 Hispanic,0.9111927517427902
Party Gender Age Race,Rep Male 45 - 54 Black,0.8391285492280723
Party Gender Age Race,Rep Male 45 - 54 Other,0.9252174393147075
Party Gender Age Race,Rep Male > 54 White,0.9207345886697058
Party Gender Age Race,Rep Male > 54 Hispanic,0.8908126515504903
Party Gender Age Race,Rep Male > 54 Black,0.8047359067609151
Party Gender Age Race,Rep Male > 54 Other,0.9079527697281294
Party Gender Age Race,Rep Female 18 - 24 White,0.9172864008657364
Party Gender Age Race,Rep Female 18 - 24 Hispanic,0.8874496589820403
Party Gender Age Race,Rep Female 18 - 24 Black,0.7981754685026855
Party Gender Age Race,Rep Female 18 - 24 Other,0.9062303358714676
Party Gender Age Race,Rep Female 25 - 34 White,0.9006097885916298
Party Gender Age Race,Rep Female 25 - 34 Hispanic,0.8649888275506042
Party Gender Age Race,Rep Female 25 - 34 Black,0.7631107063207133
Party Gender Age Race,Rep Female 25 - 34 Other,0.886876927446903
Party Gender Age Race,Rep Female 35 - 44 White,0.907734387593826
Party Gender Age Race,Rep Female 35 - 44 Hispanic,0.872983481943222
Party Gender Age Race,Rep Female 35 - 44 Black,0.7762785540066286
Party Gender Age Race,Rep Female 35 - 44 Other,0.8933883676034026
Party Gender Age Race,Rep Female 45 - 54 White,0.9256821955442001
Party Gender Age Race,Rep Female 45 - 54 Hispanic,0.8982930505549588
Party Gender Age Race,Rep Female 45 - 54 Black,0.8155221140135012
Party Gender Age Race,Rep Female 45 - 54 Other,0.9140812261651086
Party Gender Age Race,Rep Female > 54 White,0.9058775059961516
Party Gender Age Race,Rep Female > 54 Hispanic,0.8755390907419925
Party Gender Age Race,Rep Female > 54 Black,0.7743492298752047
Party Gender Age Race,Rep Female > 54 Other,0.8919806063840824
Party Gender Age Race,Ind Male 18 - 24 White,0.49696126265095536
Party Gender Age Race,Ind Male 18 - 24 Hispanic,0.4179808852161569
Party Gender Age Race,Ind Male 18 - 24 Black,0.2645699749127775
Party Gender Age Race,Ind Male 18 - 24 Other,0.46293122450820556
Party Gender Age Race,Ind Male 25 - 34 White,0.44870076973388184
Party Gender Age Race,Ind Male 25 - 34 Hispanic,0.37181446112322275
Party Gender Age Race,Ind Male 25 - 34 Black,0.22759357046416623
Party Gender Age Race,Ind Male 25 - 34 Other,0.4158003787471872
Party Gender Age Race,Ind Male 35 - 44 White,0.4659355465690927
Party Gender Age Race,Ind Male 35 - 44 Hispanic,0.38561721530961907
Party Gender Age Race,Ind Male 35 - 44 Black,0.2400022914310383
Party Gender Age Race,Ind Male 35 - 44 Other,0.42743813065593533
Party Gender Age Race,Ind Male 45 - 54 White,0.5278180271877624
Party Gender Age Race,Ind Male 45 - 54 Hispanic,0.44535887049493045
Party Gender Age Race,Ind Male 45 - 54 Black,0.2895840796344306
Party Gender Age Race,Ind Male 45 - 54 Other,0.48527756574364356
Party Gender Age Race,Ind Male > 54 White,0.4792068726470271
Party Gender Age Race,Ind Male > 54 Hispanic,0.3928738336077922
Party Gender Age Race,Ind Male > 54 Black,0.2517430663101084
Party Gender Age Race,Ind Male > 54 Other,0.4383539166969129
Party Gender Age Race,Ind Female 18 - 24 White,0.46227841202028197
Party Gender Age Race,Ind Female 18 - 24 Hispanic,0.38455800121809197
Party Gender Age Race,Ind Female 18 - 24 Black,0.2379479906355729
Party Gender Age Race,Ind Female 18 - 24 Other,0.42649261411698003
Party Gender Age Race,Ind Female 25 - 34 White,0.4183324557654052
Party Gender Age Race,Ind Female 25 - 34 Hispanic,0.3403742192972383
Party Gender Age Race,Ind Female 25 - 34 Black,0.20681082782915228
Party Gender Age Race,Ind Female 25 - 34 Other,0.3820530167609674
Party Gender Age Race,Ind Female 35 - 44 White,0.43375350510009625
Party Gender Age Race,Ind Female 35 - 44 Hispanic,0.35403841405822056
Party Gender Age Race,Ind Female 35 - 44 Black,0.21681848422750732
Party Gender Age Race,Ind Female 35 - 44 Other,0.39449899928916377
Party Gender Age Race,Ind Female 45 - 54 White,0.4945964034334856
Party Gender Age Race,Ind Female 45 - 54 Hispanic,0.413250538221147
Party Gender Age Race,Ind Female 45 - 54 Black,0.2631009497258008
Party Gender Age Race,Ind Female 45 - 54 Other,0.45332965646447687
Party Gender Age Race,Ind Female > 54 White,0.44088146801113587
Party Gender Age Race,Ind Female > 54 Hispanic,0.364947065513829
Party Gender Age Race,Ind Female > 54 Black,0.2236433379007104
Party Gender Age Race,Ind Female > 54 Other,0.40279531398959695
Party Gender Age Education,Dem Male 18 - 24 No Bachelors,0.08073942769223218
