Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education,Ind Male 45 - 54 Other Bachelors,0.4446895547173091
Party Gender Age Race Education,Ind Male > 54 White No Bachelors,0.6542463853825087
Party Gender Age Race Education,Ind Male > 54 White Bachelors,0.5972615957875667
Party Gender Age Race Education,Ind Male > 54 Hispanic No Bachelors,0.35542626062807836
Party Gender Age Race Education,Ind Male > 54 Hispanic Bachelors,0.3764535476394997
Party Gender Age Race Education,Ind Male > 54 Black No Bachelors,0.08639123508035629
Party Gender Age Race Education,Ind Male > 54 Black Bachelors,0.09565289810324766
Party Gender Age Race Education,Ind Male > 54 Other No Bachelors,0.47862145238232706
Party Gender Age Race Education,Ind Male > 54 Other Bachelors,0.4295675552583414
Party Gender Age Race Education,Ind Female 18 - 24 White No Bachelors,0.5684213505299742
Party Gender Age Race Education,Ind Female 18 - 24 White Bachelors,0.4839007462080396
Party Gender Age Race Education,Ind Female 18 - 24 Hispanic No Bachelors,0.23992329107374122
Party Gender Age Race Education,Ind Female 18 - 24 Hispanic Bachelors,0.23880245688934845
Party Gender Age Race Education,Ind Female 18 - 24 Black No Bachelors,0.17542507832803805
Party Gender Age Race Education,Ind Female 18 - 24 Black Bachelors,0.17535303509231562
Party Gender Age Race Education,Ind Female 18 - 24 Other No Bachelors,0.35527523295028146
Party Gender Age Race Education,Ind Female 18 - 24 Other Bachelors,0.29123298138501374
Party Gender Age Race Education,Ind Female 25 - 34 White No Bachelors,0.5614696399482918
Party Gender Age Race Education,Ind Female 25 - 34 White Bachelors,0.46982535199234493
Party Gender Age Race Education,Ind Female 25 - 34 Hispanic No Bachelors,0.2874417723355316
Party Gender Age Race Education,Ind Female 25 - 34 Hispanic Bachelors,0.2774321310938476
Party Gender Age Race Education,Ind Female 25 - 34 Black No Bachelors,0.1918256091972611
Party Gender Age Race Education,Ind Female 25 - 34 Black Bachelors,0.18510356515382206
Party Gender Age Race Education,Ind Female 25 - 34 Other No Bachelors,0.432343316407511
Party Gender Age Race Education,Ind Female 25 - 34 Other Bachelors,0.36163683317110384
Party Gender Age Race Education,Ind Female 35 - 44 White No Bachelors,0.5493146780770888
Party Gender Age Race Education,Ind Female 35 - 44 White Bachelors,0.49408797641078145
Party Gender Age Race Education,Ind Female 35 - 44 Hispanic No Bachelors,0.274054361342037
Party Gender Age Race Education,Ind Female 35 - 44 Hispanic Bachelors,0.2891858444625302
Party Gender Age Race Education,Ind Female 35 - 44 Black No Bachelors,0.1426138760330169
Party Gender Age Race Education,Ind Female 35 - 44 Black Bachelors,0.15433551871504542
Party Gender Age Race Education,Ind Female 35 - 44 Other No Bachelors,0.39589024635873
Party Gender Age Race Education,Ind Female 35 - 44 Other Bachelors,0.3579195221217142
Party Gender Age Race Education,Ind Female 45 - 54 White No Bachelors,0.5950701889087668
Party Gender Age Race Education,Ind Female 45 - 54 White Bachelors,0.5320497590838621
Party Gender Age Race Education,Ind Female 45 - 54 Hispanic No Bachelors,0.23179440718943595
Party Gender Age Race Education,Ind Female 45 - 54 Hispanic Bachelors,0.24591587279302632
Party Gender Age Race Education,Ind Female 45 - 54 Black No Bachelors,0.09393958214251984
Party Gender Age Race Education,Ind Female 45 - 54 Black Bachelors,0.10209745876138074
Party Gender Age Race Education,Ind Female 45 - 54 Other No Bachelors,0.41093794766829633
Party Gender Age Race Education,Ind Female 45 - 54 Other Bachelors,0.36398018226305046
Party Gender Age Race Education,Ind Female > 54 White No Bachelors,0.6000054244434216
Party Gender Age Race Education,Ind Female > 54 White Bachelors,0.5337974135452679
Party Gender Age Race Education,Ind Female > 54 Hispanic No Bachelors,0.3094904973139535
Party Gender Age Race Education,Ind Female > 54 Hispanic Bachelors,0.32379957359007927
Party Gender Age Race Education,Ind Female > 54 Black No Bachelors,0.06646597989098295
Party Gender Age Race Education,Ind Female > 54 Black Bachelors,0.07171545022033736
Party Gender Age Race Education,Ind Female > 54 Other No Bachelors,0.4176645833848926
Party Gender Age Race Education,Ind Female > 54 Other Bachelors,0.3632407319522948
Party Gender Age Race Married,Dem Male 18 - 24 White Unmarried,0.5283122619732347
Party Gender Age Race Married,Dem Male 18 - 24 White Married,0.6298251704606213
Party Gender Age Race Married,Dem Male 18 - 24 Hispanic Unmarried,0.2716289408160096
Party Gender Age Race Married,Dem Male 18 - 24 Hispanic Married,0.2647580249802484
Party Gender Age Race Married,Dem Male 18 - 24 Black Unmarried,0.20561411588377035
Party Gender Age Race Married,Dem Male 18 - 24 Black Married,0.2294473256222436
Party Gender Age Race Married,Dem Male 18 - 24 Other Unmarried,0.3405042639320824
Party Gender Age Race Married,Dem Male 18 - 24 Other Married,0.44694620644047345
Party Gender Age Race Married,Dem Male 25 - 34 White Unmarried,0.4726004262909783
Party Gender Age Race Married,Dem Male 25 - 34 White Married,0.5960410374117336
Party Gender Age Race Married,Dem Male 25 - 34 Hispanic Unmarried,0.3052494669547848
Party Gender Age Race Married,Dem Male 25 - 34 Hispanic Married,0.3145069434896927
Party Gender Age Race Married,Dem Male 25 - 34 Black Unmarried,0.2096214527181413
Party Gender Age Race Married,Dem Male 25 - 34 Black Married,0.24864668353561276
Party Gender Age Race Married,Dem Male 25 - 34 Other Unmarried,0.38895346280175774
Party Gender Age Race Married,Dem Male 25 - 34 Other Married,0.5124523960250099
Party Gender Age Race Married,Dem Male 35 - 44 White Unmarried,0.482972902696876
Party Gender Age Race Married,Dem Male 35 - 44 White Married,0.6475943392542698
Party Gender Age Race Married,Dem Male 35 - 44 Hispanic Unmarried,0.30845804130839183
Party Gender Age Race Married,Dem Male 35 - 44 Hispanic Married,0.3591029480229032
Party Gender Age Race Married,Dem Male 35 - 44 Black Unmarried,0.16753123654762722
Party Gender Age Race Married,Dem Male 35 - 44 Black Married,0.22964110332428347
Party Gender Age Race Married,Dem Male 35 - 44 Other Unmarried,0.36838628477163166
Party Gender Age Race Married,Dem Male 35 - 44 Other Married,0.537674225694382
Party Gender Age Race Married,Dem Male 45 - 54 White Unmarried,0.5853637913076839
Party Gender Age Race Married,Dem Male 45 - 54 White Married,0.6521419591863202
Party Gender Age Race Married,Dem Male 45 - 54 Hispanic Unmarried,0.30677486646468316
Party Gender Age Race Married,Dem Male 45 - 54 Hispanic Married,0.27256821261642256
Party Gender Age Race Married,Dem Male 45 - 54 Black Unmarried,0.1370946603857585
Party Gender Age Race Married,Dem Male 45 - 54 Black Married,0.13593567142892865
Party Gender Age Race Married,Dem Male 45 - 54 Other Unmarried,0.4378189142642016
Party Gender Age Race Married,Dem Male 45 - 54 Other Married,0.5093143320652128
Party Gender Age Race Married,Dem Male > 54 White Unmarried,0.5622888102711521
Party Gender Age Race Married,Dem Male > 54 White Married,0.6403749876802356
Party Gender Age Race Married,Dem Male > 54 Hispanic Unmarried,0.3577525757462641
Party Gender Age Race Married,Dem Male > 54 Hispanic Married,0.32708211940513315
Party Gender Age Race Married,Dem Male > 54 Black Unmarried,0.08441798875232785
Party Gender Age Race Married,Dem Male > 54 Black Married,0.08711612893902843
Party Gender Age Race Married,Dem Male > 54 Other Unmarried,0.40805497869310636
Party Gender Age Race Married,Dem Male > 54 Other Married,0.48580730679205364
Party Gender Age Race Married,Dem Female 18 - 24 White Unmarried,0.45166204554990036
Party Gender Age Race Married,Dem Female 18 - 24 White Married,0.578544640311523
Party Gender Age Race Married,Dem Female 18 - 24 Hispanic Unmarried,0.2132289378684198
Party Gender Age Race Married,Dem Female 18 - 24 Hispanic Married,0.2238100612874158
Party Gender Age Race Married,Dem Female 18 - 24 Black Unmarried,0.15157553468319157
Party Gender Age Race Married,Dem Female 18 - 24 Black Married,0.18472048050361028
Party Gender Age Race Married,Dem Female 18 - 24 Other Unmarried,0.2661232697667303
Party Gender Age Race Married,Dem Female 18 - 24 Other Married,0.38417909126724903
Party Gender Age Race Married,Dem Female 25 - 34 White Unmarried,0.4034427528774968
Party Gender Age Race Married,Dem Female 25 - 34 White Married,0.5487373599495815
Party Gender Age Race Married,Dem Female 25 - 34 Hispanic Unmarried,0.2476886777912342
Party Gender Age Race Married,Dem Female 25 - 34 Hispanic Married,0.27330499719892637
Party Gender Age Race Married,Dem Female 25 - 34 Black Unmarried,0.15814290217908472
Party Gender Age Race Married,Dem Female 25 - 34 Black Married,0.20506902616349923
Party Gender Age Race Married,Dem Female 25 - 34 Other Unmarried,0.3131912864426781
Party Gender Age Race Married,Dem Female 25 - 34 Other Married,0.4526904698207462
Party Gender Age Race Married,Dem Female 35 - 44 White Unmarried,0.38844533012368393
Party Gender Age Race Married,Dem Female 35 - 44 White Married,0.5750985516105082
Party Gender Age Race Married,Dem Female 35 - 44 Hispanic Unmarried,0.23158382669692504
Party Gender Age Race Married,Dem Female 35 - 44 Hispanic Married,0.2929879490807123
Party Gender Age Race Married,Dem Female 35 - 44 Black Unmarried,0.11379277162017443
Party Gender Age Race Married,Dem Female 35 - 44 Black Married,0.17265651742393676
Party Gender Age Race Married,Dem Female 35 - 44 Other Unmarried,0.273289263260227
Party Gender Age Race Married,Dem Female 35 - 44 Other Married,0.4523436554483443
Party Gender Age Race Married,Dem Female 45 - 54 White Unmarried,0.4848641462748996
Party Gender Age Race Married,Dem Female 45 - 54 White Married,0.578977943584075
Party Gender Age Race Married,Dem Female 45 - 54 Hispanic Unmarried,0.227457950376779
Party Gender Age Race Married,Dem Female 45 - 54 Hispanic Married,0.21598480867963205
Party Gender Age Race Married,Dem Female 45 - 54 Black Unmarried,0.0903990296467924
Party Gender Age Race Married,Dem Female 45 - 54 Black Married,0.0985051879577369
Party Gender Age Race Married,Dem Female 45 - 54 Other Unmarried,0.3319785836391939
Party Gender Age Race Married,Dem Female 45 - 54 Other Married,0.42467542970208505
Party Gender Age Race Married,Dem Female > 54 White Unmarried,0.48201037321447576
Party Gender Age Race Married,Dem Female > 54 White Married,0.5856842204279931
Party Gender Age Race Married,Dem Female > 54 Hispanic Unmarried,0.28678821381409086
Party Gender Age Race Married,Dem Female > 54 Hispanic Married,0.28222096973220495
Party Gender Age Race Married,Dem Female > 54 Black Unmarried,0.058894449482999
Party Gender Age Race Married,Dem Female > 54 Black Married,0.06691027825068949
Party Gender Age Race Married,Dem Female > 54 Other Unmarried,0.32312234920582916
Party Gender Age Race Married,Dem Female > 54 Other Married,0.42064853987970396
Party Gender Age Race Married,Rep Male 18 - 24 White Unmarried,0.5600115601855655
Party Gender Age Race Married,Rep Male 18 - 24 White Married,0.6615590968708525
Party Gender Age Race Married,Rep Male 18 - 24 Hispanic Unmarried,0.2890531701289094
Party Gender Age Race Married,Rep Male 18 - 24 Hispanic Married,0.28556962852385004
Party Gender Age Race Married,Rep Male 18 - 24 Black Unmarried,0.21179408971825642
Party Gender Age Race Married,Rep Male 18 - 24 Black Married,0.24018949271215018
Party Gender Age Race Married,Rep Male 18 - 24 Other Unmarried,0.35883016479895374
Party Gender Age Race Married,Rep Male 18 - 24 Other Married,0.47784459314481964
Party Gender Age Race Married,Rep Male 25 - 34 White Unmarried,0.5117858124852045
Party Gender Age Race Married,Rep Male 25 - 34 White Married,0.6353301797182123
Party Gender Age Race Married,Rep Male 25 - 34 Hispanic Unmarried,0.3219396540792311
Party Gender Age Race Married,Rep Male 25 - 34 Hispanic Married,0.3364205808835141
Party Gender Age Race Married,Rep Male 25 - 34 Black Unmarried,0.21561092603708115
Party Gender Age Race Married,Rep Male 25 - 34 Black Married,0.2604887320094932
Party Gender Age Race Married,Rep Male 25 - 34 Other Unmarried,0.40556922084134567
Party Gender Age Race Married,Rep Male 25 - 34 Other Married,0.5436265754952236
Party Gender Age Race Married,Rep Male 35 - 44 White Unmarried,0.5190180400277477
Party Gender Age Race Married,Rep Male 35 - 44 White Married,0.6808174230046777
Party Gender Age Race Married,Rep Male 35 - 44 Hispanic Unmarried,0.3273857990318617
Party Gender Age Race Married,Rep Male 35 - 44 Hispanic Married,0.38350774653674674
Party Gender Age Race Married,Rep Male 35 - 44 Black Unmarried,0.1743862020024194
Party Gender Age Race Married,Rep Male 35 - 44 Black Married,0.2403745136774253
Party Gender Age Race Married,Rep Male 35 - 44 Other Unmarried,0.38468725083082367
Party Gender Age Race Married,Rep Male 35 - 44 Other Married,0.5684065573296649
Party Gender Age Race Married,Rep Male 45 - 54 White Unmarried,0.6092196147030696
Party Gender Age Race Married,Rep Male 45 - 54 White Married,0.6786759073437566
Party Gender Age Race Married,Rep Male 45 - 54 Hispanic Unmarried,0.31547940976914857
Party Gender Age Race Married,Rep Male 45 - 54 Hispanic Married,0.28588124899884493
Party Gender Age Race Married,Rep Male 45 - 54 Black Unmarried,0.13734332889427558
Party Gender Age Race Married,Rep Male 45 - 54 Black Married,0.1406469248693498
Party Gender Age Race Married,Rep Male 45 - 54 Other Unmarried,0.4409886755667065
Party Gender Age Race Married,Rep Male 45 - 54 Other Married,0.5293037831429661
Party Gender Age Race Married,Rep Male > 54 White Unmarried,0.5914199175286422
Party Gender Age Race Married,Rep Male > 54 White Married,0.6672650111635783
Party Gender Age Race Married,Rep Male > 54 Hispanic Unmarried,0.37298397808029465
Party Gender Age Race Married,Rep Male > 54 Hispanic Married,0.34537085364564984
Party Gender Age Race Married,Rep Male > 54 Black Unmarried,0.08816767990195352
Party Gender Age Race Married,Rep Male > 54 Black Married,0.09276835605301678
Party Gender Age Race Married,Rep Male > 54 Other Unmarried,0.4188201158207899
Party Gender Age Race Married,Rep Male > 54 Other Married,0.5102990549042554
Party Gender Age Race Married,Rep Female 18 - 24 White Unmarried,0.4883206681022468
Party Gender Age Race Married,Rep Female 18 - 24 White Married,0.6166949979066012
Party Gender Age Race Married,Rep Female 18 - 24 Hispanic Unmarried,0.2341535578490017
Party Gender Age Race Married,Rep Female 18 - 24 Hispanic Married,0.2479760064838674
Party Gender Age Race Married,Rep Female 18 - 24 Black Unmarried,0.16045155070696054
Party Gender Age Race Married,Rep Female 18 - 24 Black Married,0.1978929602347539
Party Gender Age Race Married,Rep Female 18 - 24 Other Unmarried,0.2909748642473502
Party Gender Age Race Married,Rep Female 18 - 24 Other Married,0.4235022702522394
Party Gender Age Race Married,Rep Female 25 - 34 White Unmarried,0.4439050106802472
Party Gender Age Race Married,Rep Female 25 - 34 White Married,0.5931149970408128
Party Gender Age Race Married,Rep Female 25 - 34 Hispanic Unmarried,0.2688225453981325
